method	time	overlay_option	overlay_level	stage
By Label	10.2126	0	4	overlay
At Master/Root	68.2086	1	4	overlayMaster
At Level [10]	112.8612	2	10	overlayByLevel
At Level [11]	118.3214	2	11	overlayByLevel
At Level [12]	113.5698	2	12	overlayByLevel
At Level [4]	66.3556	2	4	overlayByLevel
At Level [5]	63.8158	2	5	overlayByLevel
At Level [6]	64.8923	2	6	overlayByLevel
At Level [7]	73.6382	2	7	overlayByLevel
At Level [8]	92.019	2	8	overlayByLevel
At Level [9]	110.596	2	9	overlayByLevel
